"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"4321",2027,302829,122017792,"2012-10-02","2012-10-02",1945,20,"Olympic",121,"RAPE, FORCIBLE","1913 0536 0537 0940 1251 0510 0527 0532 1415",21,"F","H",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"500 S  MARIPOSA                     AV","","(34.0654, -118.2992)",0,1,1,0,0,0,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2992
"4322",2027,302992,122018198,"2012-10-08","2012-09-01",1200,20,"Olympic",121,"RAPE, FORCIBLE","1312 1305 0444 0527 0443 0432 0520 0340 0448 2000",40,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"500 S  BERENDO                      ST","","(34.0654, -118.2941)",37,1,0,0,0,1,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2941
"4323",2027,384065,132015255,"2013-08-25","2013-08-25",300,20,"Olympic",121,"RAPE, FORCIBLE","0413 1415 1408",22,"F","W",505,"MOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"6TH                          ST","VERMONT                      AV","(34.0636, -118.2916)",0,1,1,0,0,0,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0636,-118.2916
"4324",2027,783613,152004227,"2015-01-05","2015-01-05",1700,20,"Olympic",121,"RAPE, FORCIBLE","0913 0536 0527 0217 1402",28,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"500 S  NEW HAMPSHIRE                AV","","(34.0654, -118.2929)",0,1,1,0,0,0,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2929
"4325",2027,789116,152014963,"2015-08-19","2015-07-20",300,20,"Olympic",121,"RAPE, FORCIBLE","1202 0444 0429 0532 0527 0913 2002 0536 0522 0503",61,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"500 S  NEW HAMPSHIRE                AV","","(34.0654, -118.2929)",30,1,0,0,1,0,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2929
"4326",2027,1121295,172006860,"2017-02-25","2017-02-24",2100,20,"Olympic",121,"RAPE, FORCIBLE","0906 1415 0419 0448 0507 0508 0515 0516 0536 0537",17,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"500 S  CATALINA                     ST","","(34.0654, -118.2954)",1,1,1,0,0,0,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2954
"4327",2027,1146887,172012143,"2017-06-09","2016-12-01",1200,20,"Olympic",121,"RAPE, FORCIBLE","0904 0510 0509 0536 0537 0527",50,"F","O",507,"CONDOMINIUM/TOWNHOUSE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"500 S  KENMORE                      AV","","(34.0654, -118.2966)",190,1,0,0,0,1,"20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368,34.0654,-118.2966
"4328",2029,323109,162019037,"2016-10-31","2012-10-31",1300,20,"Olympic",121,"RAPE, FORCIBLE","1251 1258 1822",15,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"VERMONT                      AV","WILSHIRE                     BL","(34.0618, -118.2916)",1461,1,0,0,0,1,"20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418,34.0618,-118.2916
"4329",2029,790602,152017571,"2015-10-14","2015-08-01",1200,20,"Olympic",121,"RAPE, FORCIBLE","1817 0537 0527",22,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"WILSHIRE                     BL","VIRGIL                       AV","(34.0618, -118.287)",74,1,0,0,0,1,"20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418,34.0618,-118.287
"4330",2029,1004966,162009247,"2016-04-17","2016-04-16",2000,20,"Olympic",121,"RAPE, FORCIBLE","0537 0527 0510 0432 0516 1415 1409",25,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"WILSHIRE                     BL","VERMONT                      AV","(34.0618, -118.2916)",1,1,1,0,0,0,"20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418,34.0618,-118.2916
"4331",2029,1186545,162021301,"2016-12-18","2016-05-14",1800,20,"Olympic",121,"RAPE, FORCIBLE","2000 1813 1814 0527 0516",22,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"400 S  VIRGIL                       AV","","(34.0667, -118.2871)",218,1,0,0,0,1,"20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418,34.0667,-118.2871
"4332",2029,1239938,172020421,"2017-11-13","2014-10-01",1,20,"Olympic",121,"RAPE, FORCIBLE","2000 1241 1813 0432 2021 0410 0527",37,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"3100    WILSHIRE                     BL","","(34.0652, -118.2878)",1139,1,0,0,0,1,"20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418,34.0652,-118.2878
"4333",2031,296681,122004384,"2012-01-07","2012-01-06",2300,20,"Olympic",121,"RAPE, FORCIBLE","1251 0444 1259 0516 0537 0527 1206 1415",16,"F","K",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"3900    WILSHIRE                     BL","","(34.0617, -118.3115)",1,1,1,0,0,0,"20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,100.529411764706,6246,17,2,231.854781503169,0.470588235294118,0.176470588235294,0.117647058823529,0.235294117647059,0.112445876284689,34.0617,-118.3115
"4334",2031,572163,142008205,"2014-04-01","2014-03-20",400,20,"Olympic",121,"RAPE, FORCIBLE","0527 0913 0510 0536 0512 0526 1415",48,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"700 S  SAINT ANDREWS                PL","","(34.0597, -118.3112)",12,1,0,0,1,0,"20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,100.529411764706,6246,17,2,231.854781503169,0.470588235294118,0.176470588235294,0.117647058823529,0.235294117647059,0.112445876284689,34.0597,-118.3112
"4335",2031,783627,152004260,"2015-01-06","2015-01-06",30,20,"Olympic",121,"RAPE, FORCIBLE","1415 1309 2000 1814 0913 2001 0527 0536 0532 1262",18,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"3800 W  8TH                          ST","","(34.0599, -118.3139)",0,1,1,0,0,0,"20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,100.529411764706,6246,17,2,231.854781503169,0.470588235294118,0.176470588235294,0.117647058823529,0.235294117647059,0.112445876284689,34.0599,-118.3139
"4336",2031,788001,152012979,"2015-07-08","2015-01-08",1600,20,"Olympic",121,"RAPE, FORCIBLE","1241 1206 1262 2000 2002 1821 0527",39,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"3900    INGRAHAM                     ST","","(34.0607, -118.3112)",181,1,0,0,0,1,"20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,100.529411764706,6246,17,2,231.854781503169,0.470588235294118,0.176470588235294,0.117647058823529,0.235294117647059,0.112445876284689,34.0607,-118.3112
"4337",2033,111954,122009333,"2012-04-10","2010-07-01",1800,20,"Olympic",121,"RAPE, FORCIBLE","0603 0522 0510 0537 0532 0527 1309 0503 0512 0432",60,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"900 S  HARVARD                      BL","","(34.0559, -118.3042)",649,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0559,-118.3042
"4338",2033,783708,152004462,"2015-01-10","2015-01-10",400,20,"Olympic",121,"RAPE, FORCIBLE","2000 0913 1813 1415 0408 0527 1814 2002 0522 0510",20,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"700 S  HARVARD                      BL","","(34.0581, -118.3066)",0,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0581,-118.3066
"4339",2033,1186083,172017456,"2017-09-18","2017-08-05",800,20,"Olympic",121,"RAPE, FORCIBLE","0913 1206 0500 1262 1219",26,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"800 S  OXFORD                       AV","","(34.0577, -118.3078)",44,1,0,0,0,1,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0577,-118.3078
"4340",2034,303437,122019196,"2012-10-29","2012-10-24",1,20,"Olympic",121,"RAPE, FORCIBLE","0913 0527 0304 1815 0537 0536 0532 0526 1402 1820",21,"F","K",203,"OTHER BUSINESS",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"7TH                          ST","KINGSLEY                     DR","(34.0597, -118.3031)",5,1,0,1,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0597,-118.3031
"4341",2034,783524,152000778,"2015-11-22","2015-11-21",25,20,"Olympic",121,"RAPE, FORCIBLE","0913 0527 1415",23,"F","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","IC","Invest Cont",121,998,NA,NA,"700 S  HARVARD                      BL","","(34.0597, -118.3042)",1,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0597,-118.3042
"4342",2034,787682,152012389,"2015-06-26","2015-05-30",100,20,"Olympic",121,"RAPE, FORCIBLE","0503 0507 0512 0516 0521 0527 0531 0532 1814 2000",38,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"700 S  NORMANDIE                    AV","","(34.0596, -118.3022)",27,1,0,0,1,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0596,-118.3022
"4343",2034,790144,152016795,"2015-09-28","2015-09-27",2100,20,"Olympic",121,"RAPE, FORCIBLE","1206 2001 0522 0551 0532 0536 0432 0526 0527 0516",20,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"700 S  NORMANDIE                    AV","","(34.0596, -118.3022)",1,1,1,0,0,0,"20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835,34.0596,-118.3022
